PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,deck,num,side
2554_01,Earth,False,PSO J318.5-22,22.0,False,False,False,False,False,False,False,F,493.0,S
2556_01,Mars,True,55 Cancri e,40.0,False,False,False,False,False,False,False,F,524.0,P
2563_01,Earth,True,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,G,409.0,S
2566_01,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,G,410.0,S
2567_01,Mars,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,E,180.0,S
2567_02,Mars,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,494.0,S
2568_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,495.0,S
2569_01,Earth,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,F,528.0,P
2570_01,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,413.0,P
2575_01,Mars,False,55 Cancri e,27.0,False,False,False,False,False,False,False,F,529.0,P
2576_01,Mars,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,497.0,S
2577_01,Earth,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,411.0,S
2577_02,Earth,True,TRAPPIST-1e,9.0,False,False,False,False,False,False,False,G,411.0,S
2579_01,Mars,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,F,530.0,P
2583_01,Earth,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,416.0,P
2585_01,Europa,True,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,B,79.0,P
2586_01,Earth,True,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,G,418.0,P
2587_01,Mars,True,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,532.0,P
2587_02,Mars,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,532.0,P
2600_01,Mars,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,E,157.0,P
2603_01,Earth,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,G,414.0,S
2603_02,Earth,False,55 Cancri e,15.0,False,False,False,False,False,False,False,F,501.0,S
2604_01,Earth,True,PSO J318.5-22,24.0,False,False,False,False,False,False,False,G,423.0,P
2608_01,Earth,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,415.0,S
2610_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,502.0,S
2611_01,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,G,417.0,S
2612_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,538.0,P
2613_01,Earth,False,TRAPPIST-1e,57.0,False,False,False,False,False,False,False,F,539.0,P
2614_01,Mars,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,503.0,S
2615_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,540.0,P
2620_01,Earth,True,55 Cancri e,41.0,False,False,False,False,False,False,False,G,425.0,P
2621_01,Europa,False,55 Cancri e,27.0,False,False,False,False,False,False,False,C,94.0,S
2623_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,506.0,S
2630_01,Earth,False,TRAPPIST-1e,61.0,False,False,False,False,False,False,False,F,507.0,S
2630_02,Earth,True,TRAPPIST-1e,9.0,False,False,False,False,False,False,False,G,418.0,S
2630_03,Earth,False,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,G,418.0,S
2632_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,546.0,P
2637_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,442.0,S
2637_02,Earth,True,PSO J318.5-22,2.0,False,False,False,False,False,False,False,G,429.0,P
2637_03,Earth,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,429.0,P
2639_01,Mars,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,509.0,S
2644_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,512.0,S
2653_01,Mars,False,TRAPPIST-1e,32.0,True,True,True,True,True,True,False,F,548.0,P
2654_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,D,89.0,S
2656_01,Europa,True,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,C,96.0,S
2665_01,Europa,False,55 Cancri e,28.0,False,False,False,False,False,False,False,C,92.0,P
2667_01,Europa,True,55 Cancri e,32.0,False,False,False,False,False,False,False,B,101.0,S
2667_02,Europa,False,TRAPPIST-1e,54.0,False,False,False,False,False,False,False,B,101.0,S
2667_03,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,B,101.0,S
2667_04,Europa,True,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,B,101.0,S
2667_05,Europa,True,55 Cancri e,25.0,False,False,False,False,False,False,False,B,101.0,S
2669_01,Mars,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,F,553.0,P
2673_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,G,433.0,P
2674_01,Earth,False,TRAPPIST-1e,8.0,False,False,False,False,False,False,False,G,425.0,S
2674_02,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,425.0,S
2680_01,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,B,82.0,P
2681_01,Earth,True,PSO J318.5-22,43.0,False,False,False,False,False,False,False,G,427.0,S
2686_01,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,F,518.0,S
2689_01,Earth,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,G,436.0,P
2694_01,Europa,True,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,B,84.0,P
2694_02,Europa,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,C,93.0,P
2696_01,Europa,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,C,98.0,S
2699_01,Earth,False,PSO J318.5-22,60.0,False,False,False,False,False,False,False,F,519.0,S
2705_01,Earth,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,430.0,S
2710_01,Europa,True,55 Cancri e,37.0,False,False,False,False,False,False,False,B,104.0,S
2710_02,Europa,True,55 Cancri e,35.0,False,False,False,False,False,False,False,B,104.0,S
2711_01,Mars,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,560.0,P
2715_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,E,162.0,P
2715_02,Mars,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,F,562.0,P
2716_01,Europa,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,D,80.0,P
2716_02,Europa,True,55 Cancri e,14.0,False,False,False,False,False,False,False,D,80.0,P
2719_01,Mars,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,D,92.0,S
2719_02,Mars,True,TRAPPIST-1e,12.0,False,False,False,False,False,False,False,F,524.0,S
2719_03,Mars,False,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,F,524.0,S
2728_01,Mars,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,F,526.0,S
2731_01,Earth,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,434.0,S
2733_01,Earth,False,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,F,566.0,P
2735_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,441.0,P
2742_01,Earth,True,PSO J318.5-22,38.0,False,False,False,False,False,False,False,G,436.0,S
2744_01,Earth,False,55 Cancri e,26.0,False,False,False,False,False,False,False,G,443.0,P
2749_01,Earth,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,G,437.0,S
2757_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,445.0,P
2761_01,Earth,False,PSO J318.5-22,45.0,False,False,False,False,False,False,False,F,531.0,S
2761_02,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,531.0,S
2766_01,Earth,True,55 Cancri e,15.0,False,False,False,False,False,False,False,G,440.0,S
2767_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,441.0,S
2771_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,574.0,P
2775_01,Europa,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,C,101.0,S
2776_01,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,G,445.0,S
2777_01,Europa,True,TRAPPIST-1e,30.0,True,True,True,True,True,True,False,A,33.0,S
2779_01,Earth,False,TRAPPIST-1e,60.0,False,False,False,False,False,False,False,F,577.0,P
2782_01,Earth,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,F,534.0,S
2791_01,Earth,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,G,451.0,P
2794_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,E,170.0,P
2794_02,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,579.0,P
2794_03,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,579.0,P
2794_04,Mars,True,55 Cancri e,19.0,False,False,False,False,False,False,False,F,579.0,P
2794_05,Mars,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,579.0,P
2794_06,Mars,True,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,579.0,P
2794_07,Mars,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,579.0,P
2800_01,Mars,True,55 Cancri e,20.0,False,False,False,False,False,False,False,E,191.0,S
2803_01,Europa,True,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,D,84.0,P
2804_01,Earth,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,448.0,S
2808_01,Europa,True,55 Cancri e,30.0,False,False,False,False,False,False,False,C,95.0,P
2808_02,Europa,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,C,95.0,P
2815_01,Earth,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,E,172.0,P
2815_02,Earth,True,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,G,456.0,P
2815_03,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,583.0,P
2816_01,Europa,True,TRAPPIST-1e,69.0,False,False,False,False,False,False,False,D,85.0,P
2827_01,Earth,True,55 Cancri e,50.0,False,False,False,False,False,False,False,G,451.0,S
2828_01,Earth,False,PSO J318.5-22,15.0,False,False,False,False,False,False,False,G,459.0,P
2829_01,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,460.0,P
2830_01,Earth,True,PSO J318.5-22,25.0,False,False,False,False,False,False,False,G,461.0,P
2833_01,Earth,True,PSO J318.5-22,15.0,False,False,False,False,False,False,False,G,462.0,P
2836_01,Europa,False,55 Cancri e,62.0,False,False,False,False,False,False,False,C,106.0,S
2841_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,589.0,P
2842_01,Earth,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,G,463.0,P
2844_01,Earth,False,55 Cancri e,28.0,False,False,False,False,False,False,False,F,541.0,S
2845_01,Europa,True,55 Cancri e,25.0,False,False,False,False,False,False,False,C,97.0,P
2845_02,Europa,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,C,97.0,P
2848_01,Europa,True,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,A,34.0,S
2848_02,Europa,True,TRAPPIST-1e,61.0,False,False,False,False,False,False,False,A,34.0,S
2848_03,Europa,True,55 Cancri e,26.0,False,False,False,False,False,False,False,A,34.0,S
2849_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,442.0,S
2850_01,Mars,False,TRAPPIST-1e,2.0,False,False,False,False,False,False,False,F,543.0,S
2850_02,Mars,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,F,543.0,S
2850_03,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,E,192.0,S
2850_04,Mars,True,TRAPPIST-1e,6.0,False,False,False,False,False,False,False,F,543.0,S
2851_01,Earth,False,55 Cancri e,23.0,False,False,False,False,False,False,False,F,590.0,P
2855_01,Earth,True,55 Cancri e,50.0,False,False,False,False,False,False,False,D,87.0,P
2864_01,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,548.0,S
2868_01,Earth,True,TRAPPIST-1e,7.0,False,False,False,False,False,False,False,G,453.0,S
2868_02,Earth,True,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,G,453.0,S
2868_03,Earth,False,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,G,453.0,S
2868_04,Earth,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,G,453.0,S
2874_01,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,E,177.0,P
2879_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,594.0,P
2885_01,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,549.0,S
2886_01,Mars,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,596.0,P
2889_01,Earth,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,E,195.0,S
2895_01,Europa,True,55 Cancri e,47.0,False,False,False,False,False,False,False,C,111.0,S
2896_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,550.0,S
2898_01,Europa,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,B,90.0,P
2898_02,Europa,True,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,B,90.0,P
2903_01,Earth,False,PSO J318.5-22,18.0,False,False,False,False,False,False,False,G,472.0,P
2904_01,Europa,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,C,99.0,P
2904_02,Europa,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,C,99.0,P
2911_01,Earth,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,G,465.0,S
2914_01,Europa,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,B,91.0,P
2915_01,Mars,True,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,F,554.0,S
2916_01,Mars,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,604.0,P
2917_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,605.0,P
2918_01,Europa,False,55 Cancri e,22.0,False,False,False,False,False,False,False,B,108.0,S
2921_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,F,607.0,P
2922_01,Mars,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,608.0,P
2923_01,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,G,466.0,S
2924_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,556.0,S
2931_01,Earth,True,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,G,475.0,P
2931_02,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,612.0,P
2932_01,Europa,True,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,B,109.0,S
2933_01,Earth,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,F,613.0,P
2937_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,614.0,P
2939_01,Earth,False,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,G,476.0,P
2946_01,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,616.0,P
2946_02,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,480.0,P
2946_03,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,480.0,P
2946_04,Earth,False,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,G,480.0,P
2947_01,Earth,True,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,G,481.0,P
2951_01,Earth,False,PSO J318.5-22,26.0,False,False,False,False,False,False,False,G,483.0,P
2952_01,Earth,False,55 Cancri e,56.0,False,False,False,False,False,False,False,F,618.0,P
2955_01,Earth,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,F,560.0,S
2957_01,Earth,True,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,G,484.0,P
2963_01,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,G,471.0,S
2967_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,623.0,P
2973_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,E,196.0,S
2974_01,Earth,False,55 Cancri e,30.0,False,False,False,False,False,False,False,F,624.0,P
2976_01,Europa,True,55 Cancri e,34.0,False,False,False,False,False,False,False,B,110.0,S
2976_02,Europa,True,55 Cancri e,16.0,False,False,False,False,False,False,False,B,110.0,S
2976_03,Europa,True,55 Cancri e,55.0,False,False,False,False,False,False,False,B,110.0,S
2976_04,Europa,False,55 Cancri e,27.0,False,False,False,False,False,False,False,B,110.0,S
2977_01,Earth,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,F,625.0,P
2977_02,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,625.0,P
2977_03,Earth,False,PSO J318.5-22,17.0,False,False,False,False,False,False,False,F,625.0,P
2978_01,Mars,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,F,565.0,S
2980_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,566.0,S
2981_01,Earth,True,PSO J318.5-22,14.0,False,False,False,False,False,False,False,G,487.0,P
2985_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,567.0,S
2987_01,Earth,False,55 Cancri e,26.0,False,False,False,False,False,False,False,E,184.0,P
2989_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,568.0,S
2991_01,Mars,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,569.0,S
2997_01,Europa,True,55 Cancri e,25.0,False,False,False,False,False,False,False,B,95.0,P
2997_02,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,B,95.0,P
2997_03,Europa,False,55 Cancri e,25.0,False,False,False,False,False,False,False,B,95.0,P
2997_04,Europa,True,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,B,95.0,P
2999_01,Mars,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,D,91.0,P
3002_01,Earth,False,PSO J318.5-22,21.0,False,False,False,False,False,False,False,F,628.0,P
3007_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,488.0,P
3008_01,Europa,True,55 Cancri e,17.0,False,False,False,False,False,False,False,D,92.0,P
3008_02,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,D,92.0,P
3008_03,Europa,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,D,92.0,P
3008_04,Europa,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,D,92.0,P
3008_05,Europa,True,55 Cancri e,22.0,False,False,False,False,False,False,False,D,92.0,P
3008_06,Europa,True,55 Cancri e,40.0,False,False,False,False,False,False,False,D,92.0,P
3011_01,Earth,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,G,489.0,P
3016_01,Earth,False,TRAPPIST-1e,6.0,False,False,False,False,False,False,False,G,490.0,P
3016_02,Earth,True,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,G,490.0,P
3016_03,Earth,True,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,G,490.0,P
3016_04,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,E,186.0,P
3017_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,491.0,P
3028_01,Earth,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,494.0,P
3031_01,Mars,True,55 Cancri e,18.0,False,False,False,False,False,False,False,F,633.0,P
3035_01,Mars,False,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,E,188.0,P
3037_01,Europa,True,55 Cancri e,27.0,False,False,False,False,False,False,False,C,104.0,P
3037_02,Europa,True,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,C,104.0,P
3041_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,E,189.0,P
3043_01,Mars,False,TRAPPIST-1e,55.0,False,False,False,False,False,False,False,F,635.0,P
3046_01,Earth,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,D,93.0,P
3049_01,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,G,495.0,P
3051_01,Earth,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,G,496.0,P
3052_01,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,C,116.0,S
3056_01,Earth,True,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,G,497.0,P
3057_01,Mars,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,580.0,S
3058_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,G,481.0,S
3059_01,Europa,True,TRAPPIST-1e,62.0,False,False,False,False,False,False,False,B,100.0,P
3069_01,Earth,False,PSO J318.5-22,43.0,False,False,False,False,False,False,False,F,582.0,S
3072_01,Mars,True,55 Cancri e,57.0,False,False,False,False,False,False,False,F,639.0,P
3074_01,Earth,False,PSO J318.5-22,23.0,False,False,False,False,False,False,False,F,583.0,S
3075_01,Earth,False,55 Cancri e,20.0,False,False,False,False,False,False,False,F,641.0,P
3077_01,Europa,True,55 Cancri e,21.0,False,False,False,False,False,False,False,B,114.0,S
3077_02,Europa,True,55 Cancri e,27.0,False,False,False,False,False,False,False,B,114.0,S
3078_01,Europa,False,55 Cancri e,31.0,False,False,False,False,False,False,False,C,117.0,S
3078_02,Europa,False,TRAPPIST-1e,31.0,True,True,True,True,True,True,False,C,117.0,S
3078_03,Europa,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,C,117.0,S
3078_04,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,C,117.0,S
3086_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,643.0,P
3089_01,Mars,True,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,E,202.0,S
3094_01,Earth,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,484.0,S
3097_01,Mars,True,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,644.0,P
3098_01,Earth,False,TRAPPIST-1e,65.0,False,False,False,False,False,False,False,E,195.0,P
3101_01,Mars,False,TRAPPIST-1e,73.0,False,False,False,False,False,False,False,D,104.0,S
3105_01,Europa,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,C,105.0,P
3105_02,Europa,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,C,105.0,P
3105_03,Europa,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,C,105.0,P
3106_01,Earth,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,F,587.0,S
3107_01,Earth,True,TRAPPIST-1e,63.0,False,False,False,False,False,False,False,G,486.0,S
3108_01,Earth,True,TRAPPIST-1e,53.0,False,False,False,False,False,False,False,G,508.0,P
3109_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,487.0,S
3115_01,Earth,True,PSO J318.5-22,40.0,False,False,False,False,False,False,False,G,489.0,S
3122_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,D,98.0,P
3122_02,Mars,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,F,647.0,P
3125_01,Mars,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,D,99.0,P
3125_02,Earth,False,55 Cancri e,19.0,False,False,False,False,False,False,False,D,99.0,P
3127_01,Europa,True,55 Cancri e,65.0,False,False,False,False,False,False,False,C,106.0,P
3129_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,E,205.0,S
3135_01,Earth,False,55 Cancri e,18.0,False,False,False,False,False,False,False,F,650.0,P
3137_01,Earth,True,PSO J318.5-22,18.0,False,False,False,False,False,False,False,F,651.0,P
3139_01,Earth,False,TRAPPIST-1e,58.0,False,False,False,False,False,False,False,F,589.0,S
3141_01,Mars,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,590.0,S
3144_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,F,593.0,S
3146_01,Earth,False,PSO J318.5-22,26.0,False,False,False,False,False,False,False,F,653.0,P
3148_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,595.0,S
3148_02,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,493.0,S
3150_01,Earth,False,TRAPPIST-1e,10.0,False,False,False,False,False,False,False,G,495.0,S
3151_01,Europa,True,55 Cancri e,14.0,False,False,False,False,False,False,False,C,107.0,P
3153_01,Earth,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,G,497.0,S
3153_02,Earth,True,55 Cancri e,10.0,False,False,False,False,False,False,False,G,497.0,S
3154_01,Earth,True,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,G,498.0,S
3155_01,Europa,True,55 Cancri e,37.0,False,False,False,False,False,False,False,B,103.0,P
3155_02,Europa,False,55 Cancri e,44.0,False,False,False,False,False,False,False,B,103.0,P
3156_01,Earth,False,PSO J318.5-22,42.0,False,False,False,False,False,False,False,G,499.0,S
3157_01,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,442.0,S
3160_01,Mars,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,F,655.0,P
3165_01,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,F,597.0,S
3167_01,Earth,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,G,517.0,P
3170_01,Earth,True,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,G,501.0,S
3173_01,Earth,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,G,503.0,S
3177_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,661.0,P
3178_01,Mars,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,662.0,P
3183_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,518.0,P
3186_01,Mars,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,664.0,P
3187_01,Europa,False,55 Cancri e,31.0,False,False,False,False,False,False,False,A,26.0,P
3190_01,Mars,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,F,602.0,S
3190_02,Mars,True,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,E,210.0,S
3194_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,504.0,S
3198_01,Mars,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,604.0,S
3199_01,Europa,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,C,108.0,P
3202_01,Earth,False,PSO J318.5-22,21.0,False,False,False,False,False,False,False,G,519.0,P
3207_01,Earth,False,PSO J318.5-22,20.0,False,False,False,False,False,False,False,F,671.0,P
3208_01,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,T,4.0,P
3214_01,Mars,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,605.0,S
3222_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,512.0,S
3226_01,Mars,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,608.0,S
3228_01,Mars,False,55 Cancri e,22.0,False,False,False,False,False,False,False,D,105.0,S
3231_01,Earth,True,55 Cancri e,13.0,False,False,False,False,False,False,False,G,514.0,S
